0.849587																																			
1.76001	1.49064																																		
10.6662	10.6662	10.6661																																	
10.6663	10.6662	10.6661	0.428006																																
10.6662	10.6662	10.6661	0.465099	-0.483671																															
10.6661	10.6661	10.666	1.30068	1.57224	1.48961																														
10.6662	10.6661	10.666	1.07917	1.37008	1.25678	-0.0319134																													
10.6662	10.6662	10.666	0.893396	1.17182	1.01638	0.572538	-0.217685																												
10.6662	10.6661	10.666	1.25259	1.43825	1.30864	0.397296	-0.104339	0.0552951																											
10.6661	10.6661	10.666	1.46056	1.60593	1.49271	0.560094	0.452323	0.623672	-0.211922																										
10.6661	10.6661	10.666	1.75645	1.92945	1.86523	0.751601	1.08201	1.30834	1.07374	0.914631																									
10.666	10.666	10.6659	2.34819	2.42305	2.37464	1.93501	2.01826	2.09138	1.95603	1.84044	1.59805																								
10.666	10.6659	10.6658	2.47891	2.54279	2.49925	2.1275	2.19593	2.25617	2.14171	2.04547	1.85684	0.385108																							
10.6659	10.6659	10.6658	2.66152	2.71758	2.68154	2.37345	2.43149	2.4815	2.39202	2.31863	2.16146	1.35179	0.894059																						
10.6658	10.6658	10.6657	2.9201	2.97049	2.94423	2.7002	2.74904	2.78986	2.72756	2.67808	2.54691	2.11916	1.94902	1.53653																					
10.6658	10.6658	10.6657	2.87052	2.91915	2.89034	2.64037	2.68849	2.72931	2.66113	2.60641	2.47875	1.98182	1.76959	1.2318	0.415112																				
9.33771	9.33762	9.33723	10.3585	10.3586	10.3585	10.3584	10.3584	10.3584	10.3584	10.3584	10.3583	10.3582	10.3581	10.3581	10.3579	10.358																			
9.33759	9.3375	9.33711	10.3586	10.3586	10.3586	10.3585	10.3585	10.3585	10.3585	10.3584	10.3584	10.3582	10.3582	10.3581	10.358	10.358	0.35053																		
9.33755	9.33747	9.33708	10.3586	10.3586	10.3586	10.3585	10.3585	10.3585	10.3585	10.3584	10.3584	10.3582	10.3582	10.3581	10.358	10.358	0.573144	-0.61349																	
