-0.558097																		
10.666	10.666																	
10.666	10.666	1.48793																
10.666	10.666	1.08563	1.00537															
10.6659	10.6659	2.11554	1.46859	1.71592														
10.6659	10.6659	2.0308	1.39914	1.5622	0.0695375													
10.6658	10.6658	2.38945	1.98312	2.08008	1.08998	1.19762												
10.6658	10.6658	2.37888	1.9547	2.06863	1.00697	1.15527	-1.02827											
10.6656	10.6656	2.89519	2.65149	2.72207	2.28922	2.34822	1.97609	1.98775										
9.33687	9.33687	10.3586	10.3584	10.3585	10.3583	10.3583	10.3582	10.3582	10.358									
9.33728	9.33728	10.3584	10.3583	10.3583	10.3582	10.3582	10.3581	10.3581	10.3579	1.55641								
9.33725	9.33725	10.3584	10.3583	10.3583	10.3582	10.3582	10.3581	10.3581	10.3579	1.48082	-1.03387							
9.33794	9.33794	10.3582	10.3581	10.3581	10.3579	10.3579	10.3578	10.3578	10.3576	2.55862	2.11896	2.15507						
9.3381	9.3381	10.3581	10.358	10.358	10.3579	10.3579	10.3578	10.3578	10.3576	2.68082	2.29427	2.32645	0.645316					
9.33854	9.33854	10.358	10.3578	10.3579	10.3577	10.3577	10.3576	10.3576	10.3574	2.96872	2.69109	2.71355	1.91596	1.59677				
10.1286	10.1286	9.78842	9.7882	9.78826	9.78796	9.788	9.78781	9.78782	9.78741	9.52516	9.52482	9.52484	9.52427	9.52413	9.52378			
10.1285	10.1285	9.78852	9.7883	9.78836	9.78806	9.78809	9.78791	9.78791	9.78751	9.52503	9.52469	9.52471	9.52414	9.52401	9.52365	0.555785		
10.1284	10.1284	9.78868	9.78845	9.78851	9.78821	9.78825	9.78806	9.78807	9.78766	9.52483	9.52449	9.52451	9.52394	9.5238	9.52345	1.53703	1.09192	
10.1283	10.1283	9.78883	9.78861	9.78867	9.78837	9.7884	9.78822	9.78822	9.78782	9.52463	9.52429	9.52431	9.52374	9.5236	9.52324	2.00066	1.73783	1.01622
