3.7188																			
3.71958	0.957876																		
3.59237	2.23293	2.44086																	
3.53861	2.44976	2.60901	0.900571																
3.50756	2.59574	2.73194	1.45143	0.607332															
3.45252	2.88053	2.98327	2.15453	1.8318	1.48556														
3.45335	2.94789	3.04585	2.2838	2.01227	1.73515	0.273831													
3.45133	2.9487	3.04633	2.28592	2.01432	1.73736	0.271102	-2.74979												
3.46062	2.92998	3.03027	2.24757	1.96618	1.67536	0.0636464	-1.0027	-0.896244											
3.46111	3.0787	3.16759	2.51956	2.31933	2.12736	1.41316	1.02745	1.02962	1.12474										
10.3583	10.3581	10.358	10.3584	10.3584	10.3584	10.3586	10.3586	10.3586	10.3586	10.3587									
10.3582	10.3581	10.358	10.3583	10.3584	10.3584	10.3585	10.3586	10.3586	10.3586	10.3587	0.0892266								
10.3583	10.3581	10.358	10.3584	10.3584	10.3584	10.3586	10.3586	10.3586	10.3586	10.3587	3.32394	3.35829							
10.3583	10.3581	10.358	10.3584	10.3584	10.3584	10.3586	10.3586	10.3586	10.3586	10.3587	3.31663	3.35123	-1.59787						
10.3581	10.358	10.3579	10.3582	10.3583	10.3583	10.3584	10.3585	10.3585	10.3585	10.3586	3.36893	3.39943	1.34239	1.35893					
10.3581	10.3579	10.3578	10.3582	10.3582	10.3583	10.3584	10.3584	10.3584	10.3584	10.3585	3.38304	3.41148	1.80195	1.80906	0.824806				
10.3577	10.3575	10.3575	10.3578	10.3578	10.3579	10.358	10.358	10.358	10.358	10.3581	3.58665	3.6032	2.89433	2.8969	2.65708	2.48603			
10.3578	10.3576	10.3575	10.3579	10.3579	10.358	10.3581	10.3581	10.3581	10.3581	10.3582	3.5314	3.55026	2.73402	2.73681	2.44983	2.23362	0.99182		
10.3576	10.3574	10.3574	10.3577	10.3577	10.3578	10.3579	10.3579	10.3579	10.3579	10.358	3.60753	3.62157	3.04249	3.04397	2.84374	2.70182	1.18318	1.73393	
10.3576	10.3574	10.3573	10.3577	10.3577	10.3578	10.3579	10.3579	10.3579	10.3579	10.358	3.62095	3.6341	3.09351	3.09477	2.90618	2.77326	1.48076	1.91651	0.132952
