,Individual,Sample,Species,Site,Depth,x,y,z,Clusters
818,KP0046_AC_SB10,KP0046,AC,SB10,10,31510.98451963,-28.503008344,-1.800084192,AA2
822,KP0050_AC_SB10,KP0050,AC,SB10,10,31513.032079941,-30,-1.526026293,AA2
827,KP0055_AC_SB10,KP0055,AC,SB10,10,31517.749324461,-28.120815475,-1.555626594,AA2
829,KP0057_AC_SB10,KP0057,AC,SB10,10,31517.949947334,-28.030036527,-1.664633346,AA2
830,KP0058_AC_SB10,KP0058,AC,SB10,10,31517.038534801,-28.428248774,-1.27305499,AA2
832,KP0060_AC_SB10,KP0060,AC,SB10,10,31516.936112627,-28.284129358,-1.455599425,AA2
833,KP0061_AC_SB10,KP0061,AC,SB10,10,31516.785185981,-27.898021209,-1.430462815,AA2
844,KP0072_AC_SB10,KP0072,AC,SB10,10,31515.81256687,-29.644257575,-1.231605923,AA2
846,KP0074_AC_SB10,KP0074,AC,SB10,10,31516.103418651,-29.046359307,-1.137362375,AA2
850,KP0078_AC_SB10,KP0078,AC,SB10,10,31516.394091086,-29.222180756,-0.944191959,AA2
853,KP0081_AC_SB10,KP0081,AC,SB10,10,31516.877564999,-29.045366788,-0.705365735,AA2
861,KP0089_AC_SB10,KP0089,AC,SB10,10,31517.584567062,-29.042176111,-0.857470563,AA2
867,KP0095_AC_SB10,KP0095,AC,SB10,10,31517.760451826,-28.98906159,-1.001645819,AA2
872,KP0100_AC_SB10,KP0100,AC,SB10,10,31520.827726344,-27.619325606,-1.676197319,AA2
873,KP0101_AC_SB10,KP0101,AC,SB10,10,31519.855612803,-27.067118962,-1.429162943,AA2
874,KP0102_AC_SB10,KP0102,AC,SB10,10,31519.281380453,-27.8676278,-1.409189487,AA2
876,KP0104_AC_SB10,KP0104,AC,SB10,10,31519.028462291,-27.809270279,-1.411835665,AA2
884,KP0112_AC_SB10,KP0112,AC,SB10,10,31519.090258434,-28.559537279,-1.627333678,AA2
888,KP0116_AC_SB10,KP0116,AC,SB10,10,31521.614317254,-27.690520872,-1.858470374,AA2
892,KP0120_AC_SB10,KP0120,AC,SB10,10,31527.356626884,-26.802697005,-1.536947136,AA2
893,KP0121_AC_SB10,KP0121,AC,SB10,10,31527.319730104,-27.360907457,-1.703680657,AA2
894,KP0122_AC_SB10,KP0122,AC,SB10,10,31525.123774784,-26.206935163,-1.663704407,AA2
895,KP0123_AC_SB10,KP0123,AC,SB10,10,31525.430210904,-27.930964901,-1.407293825,AA2
897,KP0125_AC_SB10,KP0125,AC,SB10,10,31525.584965474,-27.358091277,-1.731730488,AA2
899,KP0127_AC_SB10,KP0127,AC,SB10,10,31527.677148064,-27.738841373,-1.660504464,AA2
901,KP0129_AC_SB10,KP0129,AC,SB10,10,31527.277183554,-28.366607029,-1.793020429,AA2
799,KP0131_HU_SB05,KP0131,HU,SB05,05,31509,12.945334615,-1.222117444,AA2
940,KP0153_AC_SQ12,KP0153,AC,SQ10,10,42880,-28.077325423,-0.951752081,AA2
946,KP0158_AC_SQ12,KP0158,AC,SQ10,10,42885.049825099,-28.687709013,-1.084664061,AA2
955,KP0167_AC_SQ12,KP0167,AC,SQ10,10,42882.14164026,-28.385304427,-0.710438907,AA2
965,KP0168_AC_SQ12,KP0168,AC,SQ10,10,42882.16292492,-28.381266,-0.756718671,AA2
953,KP0171_AC_SQ12,KP0171,AC,SQ10,10,42881.83324191,-28.864963549,-0.68972055,AA2
958,KP0172_AC_SQ12,KP0172,AC,SQ10,10,42881.89845761,-29.62007117,-0.734941548,AA2
962,KP0176_AC_SQ12,KP0176,AC,SQ10,10,42881.97750857,-29.796395129,-0.682004294,AA2
907,KP0181_AC_SQ12,KP0181,AC,SQ10,10,42882.10604945,-29.661406026,-0.633461752,AA2
913,KP0187_AC_SQ12,KP0187,AC,SQ10,10,42882.58393762,-29.197247061,-0.623341897,AA2
915,KP0189_AC_SQ12,KP0189,AC,SQ10,10,42888.832103344,-28.478256705,-1.115944438,AA2
916,KP0190_AC_SQ12,KP0190,AC,SQ10,10,42888.87497408,-28.842569812,-1.233222931,AA2
923,KP0197_AC_SQ12,KP0197,AC,SQ10,10,42891.590593466,-26.519548799,-0.946907147,AA2
928,KP0202_AC_SQ12,KP0202,AC,SQ10,10,42891.352579998,-26.660233284,-1.316752419,AA2
935,KP0209_AC_SQ12,KP0209,AC,SQ10,10,42895.667256076,-27.591504288,-1.167501924,AA2
149,KP0214_AC_SQ20,KP0214,AC,SQ20,20,42884.4415355,-45.502312591,-1.35645573,AA2
122,KP0220_AC_SQ20,KP0220,AC,SQ20,20,42881.68145461,-45.516675484,-1.570360656,AA2
124,KP0222_AC_SQ20,KP0222,AC,SQ20,20,42881.4335482,-46.055412067,-1.162193721,AA2
126,KP0225_AC_SQ20,KP0225,AC,SQ20,20,42880,-46.923850746,-1.600172001,AA2
130,KP0229_AC_SQ20,KP0229,AC,SQ20,20,42880.65876237,-46.469138627,-1.308741002,AA2
137,KP0236_AC_SQ20,KP0236,AC,SQ20,20,42883.69729834,-46.26719241,-1.47812354,AA2
138,KP0237_AC_SQ20,KP0237,AC,SQ20,20,42890.363935855,-46.174135547,-1.344352649,AA2
143,KP0242_AC_SQ20,KP0242,AC,SQ20,20,42888.05221291,-45.458436112,-1.630179495,AA2
153,KP0251_AC_SQ20,KP0251,AC,SQ20,20,42897.769670876,-44.834927804,-1.395472637,AA2
159,KP0257_AC_SQ20,KP0257,AC,SQ20,20,42904.203618851,-45.605287805,-1.823100925,AA2
162,KP0261_AC_SQ20,KP0261,AC,SQ20,20,42904.022331835,-45.724504282,-1.726600641,AA2
187,KP0269_AC_SQ20,KP0269,AC,SQ20,20,42901.779612812,-45.955005911,-1.169032482,AA2
171,KP0272_AC_SQ20,KP0272,AC,SQ20,20,42901.564585178,-45.228726751,-1.335833866,AA2
179,KP0279_AC_SQ20,KP0279,AC,SQ20,20,42900.914714542,-46.406348777,-1.129762763,AA2
185,KP0284_AC_SQ20,KP0284,AC,SQ20,20,42904.156495738,-47.155,-1.704636757,AA2
347,KP0289_AC_WP20,KP0289,AC,WP20,20,4.97331799,-46.666274667,0.001293252,AA2
349,KP0291_AC_WP20,KP0291,AC,WP20,20,4.61409154,-46.684873269,-0.02543045,AA2
350,KP0292_AC_WP20,KP0292,AC,WP20,20,4.58180505,-46.775063523,0.3223701,AA2
352,KP0294_AC_WP20,KP0294,AC,WP20,20,3.16162888,-47.424102722,0.012684814,AA2
354,KP0296_AC_WP20,KP0296,AC,WP20,20,2.75766347,-47.495922718,0.412048343,AA2
359,KP0301_AC_WP20,KP0301,AC,WP20,20,2.62057734,-47.194932465,0.148388302,AA2
362,KP0304_AC_WP20,KP0304,AC,WP20,20,2.37728688,-47.240254882,0.184205749,AA2
363,KP0305_AC_WP20,KP0305,AC,WP20,20,0.425308810000001,-45.589556887,1.101427925,AA2
372,KP0314_AC_WP20,KP0314,AC,WP20,20,2.65407847,-47.641241316,0.181491996,AA2
375,KP0317_AC_WP20,KP0317,AC,WP20,20,3.26383535,-47.771027006,-0.005874715,AA2
381,KP0323_AC_WP20,KP0323,AC,WP20,20,9.693033909,-45.988955375,1.181071202,AA2
384,KP0326_AC_WP20,KP0326,AC,WP20,20,9.498136264,-45.274969524,1.124117636,AA2
387,KP0329_AC_WP20,KP0329,AC,WP20,20,9.17835085,-45.239508651,0.702693975,AA2
390,KP0332_AC_WP20,KP0332,AC,WP20,20,8.835222192,-46.063065332,0.548168604,AA2
393,KP0335_AC_WP20,KP0335,AC,WP20,20,8.605123266,-45.67947686,0.856461552,AA2
398,KP0340_AC_WP20,KP0340,AC,WP20,20,8.357420739,-46.079441666,0.555152355,AA2
404,KP0346_AC_WP20,KP0346,AC,WP20,20,7.92508379,-46.384304696,0.209592835,AA2
412,KP0354_AC_WP20,KP0354,AC,WP20,20,6.80139567,-46.685036326,0.341088713,AA2
413,KP0355_AC_WP20,KP0355,AC,WP20,20,6.88567675,-45.799212538,0.398585432,AA2
418,KP0360_AC_WP20,KP0360,AC,WP20,20,6.04432686,-45.952432847,0.755367809,AA2
423,KP0365_AC_WP20,KP0365,AC,WP20,20,5.85686963,-46.285130489,0.991721421,AA2
426,KP0368_AC_WP20,KP0368,AC,WP20,20,6.08520236,-46.625996531,0.941613555,AA2
430,KP0372_AC_WP20,KP0372,AC,WP20,20,5.56679649,-45.944302292,0.730633815,AA2
432,KP0374_AC_WP20,KP0374,AC,WP20,20,7.28660285,-47.856649096,0.219391925,AA2
441,KP0383_AC_WP20,KP0383,AC,WP20,20,9.138243379,-47.751036839,0.122881731,AA2
463,KP0405_AC_WP20,KP0405,AC,WP20,20,12.881453921,-46.362280496,-0.112625593,AA2
602,KP0407_AC_CA05,KP0407,AC,CA05,05,17828,3.680702185,-0.853531723,AA2
603,KP0408_AC_CA05,KP0408,AC,CA05,05,17829.62235309,0.676375275,-0.950904509,AA2
604,KP0409_AC_CA05,KP0409,AC,CA05,05,17836.88067559,1.864958282,-0.834310337,AA2
617,KP0424_AC_CA05,KP0424,AC,CA05,05,17838.548365505,1.691338566,-0.921299945,AA2
633,KP0441_AC_CA05,KP0441,AC,CA05,05,17846.468793376,0.00432881600000001,-0.899748831,AA2
464,KP0450_AC_WP20,KP0450,AC,WP20,20,12.775278763,-46.574001034,0.069598687,AA2
468,KP0454_AC_WP20,KP0454,AC,WP20,20,11.883002482,-45.720770978,-0.021446588,AA2
471,KP0457_AC_WP20,KP0457,AC,WP20,20,11.145792512,-46.157671876,-0.19286265,AA2
476,KP0462_AC_WP20,KP0462,AC,WP20,20,10.130981032,-45.943954546,0.567724164,AA2
478,KP0464_AC_WP20,KP0464,AC,WP20,20,9.912122771,-45.716821658,0.756886844,AA2
482,KP0468_AC_WP20,KP0468,AC,WP20,20,10.888095503,-46.387235398,0.507043729,AA2
484,KP0470_AC_WP20,KP0470,AC,WP20,20,11.211346036,-47.24177201,0.329290792,AA2
485,KP0471_AC_WP20,KP0471,AC,WP20,20,11.427833221,-47.446527025,0.107369615,AA2
491,KP0477_AC_WP20,KP0477,AC,WP20,20,14.365454737,-47.830503272,0.172737493,AA2
493,KP0479_AC_WP20,KP0479,AC,WP20,20,14.692110483,-48.20643637,0.141500765,AA2
495,KP0481_AC_WP20,KP0481,AC,WP20,20,15.014800409,-48.100040046,-0.154807871,AA2
498,KP0484_AC_WP20,KP0484,AC,WP20,20,15.60441884,-47.540623813,0.184585261,AA2
499,KP0485_AC_WP20,KP0485,AC,WP20,20,19.733111211,-46.994106838,0.707039575,AA2
501,KP0487_AC_WP20,KP0487,AC,WP20,20,19.519192893,-46.756594821,0.529321033,AA2
503,KP0489_AC_WP20,KP0489,AC,WP20,20,19.067474176,-46.91893523,0.420472934,AA2
504,KP0490_AC_WP20,KP0490,AC,WP20,20,18.754155444,-46.932480838,0.336179232,AA2
505,KP0491_AC_WP20,KP0491,AC,WP20,20,18.780574875,-46.791173704,0.257631928,AA2
508,KP0494_AC_WP20,KP0494,AC,WP20,20,18.987119141,-46.540667735,0.059639854,AA2
516,KP0505_AC_WP20,KP0505,AC,WP20,20,18.336340271,-46.257252403,0.22273599,AA2
519,KP0508_AC_WP20,KP0508,AC,WP20,20,18.151155943,-46.755090859,0.187272458,AA2
523,KP0512_AC_WP20,KP0512,AC,WP20,20,17.507187795,-46.970319804,0.639898147,AA2
527,KP0516_AC_WP20,KP0516,AC,WP20,20,17.495553544,-46.809875271,0.406097946,AA2
532,KP0521_AC_WP20,KP0521,AC,WP20,20,17.722636605,-46.210434506,0.398328821,AA2
534,KP0523_AC_WP20,KP0523,AC,WP20,20,17.168756592,-46.112329293,0.31934121,AA2
541,KP0530_AC_WP20,KP0530,AC,WP20,20,17.020591777,-46.816894062,0.563162657,AA2
543,KP0532_AC_WP20,KP0532,AC,WP20,20,16.765496746,-46.357850965,0.612240679,AA2
544,KP0533_AC_WP20,KP0533,AC,WP20,20,16.301889602,-46.547641618,0.708139911,AA2
546,KP0535_AC_WP20,KP0535,AC,WP20,20,16.158744517,-46.454285604,0.616475245,AA2
547,KP0536_AC_WP20,KP0536,AC,WP20,20,16.691166215,-46.208404208,0.359839445,AA2
548,KP0537_AC_WP20,KP0537,AC,WP20,20,16.540563041,-46.262879145,0.374008614,AA2
556,KP0545_AC_WP20,KP0545,AC,WP20,20,16.130169386,-47.641114207,0.549210576,AA2
557,KP0546_AC_WP20,KP0546,AC,WP20,20,16.189476014,-47.746342942,0.79527555,AA2
565,KP0554_AC_WP20,KP0554,AC,WP20,20,17.621222235,-48.290129287,0.43119352,AA2
579,KP0568_AC_WP20,KP0568,AC,WP20,20,23.453426191,-46.04356672,0.480318042,AA2
582,KP0571_AC_WP20,KP0571,AC,WP20,20,22.752969424,-45.58021173,0.548521994,AA2
583,KP0572_AC_WP20,KP0572,AC,WP20,20,22.467549687,-46.347679763,0.081250913,AA2
590,KP0579_AC_WP20,KP0579,AC,WP20,20,20.00932453,-46.663164371,-0.035824629,AA2
13,KP0625_AC_SB20,KP0625,AC,SB20,20,31510.596623232,-44.817790706,2.365015095,AA2
14,KP0626_AC_SB20,KP0626,AC,SB20,20,31510.021413713,-43.290001091,2.452591188,AA2
24,KP0636_AC_SB20,KP0636,AC,SB20,20,31518.727165069,-41.381706138,2.274325913,AA2
26,KP0638_AC_SB20,KP0638,AC,SB20,20,31518.415830493,-41.306289769,1.993547457,AA2
28,KP0640_AC_SB20,KP0640,AC,SB20,20,31518.623803857,-41.029538105,1.801895113,AA2
31,KP0643_AC_SB20,KP0643,AC,SB20,20,31517.101971462,-43.640864674,1.932321603,AA2
33,KP0645_AC_SB20,KP0645,AC,SB20,20,31515.616766283,-43.448317323,2.36674783,AA2
34,KP0646_AC_SB20,KP0646,AC,SB20,20,31517.842890666,-41.778857837,2.037377394,AA2
35,KP0647_AC_SB20,KP0647,AC,SB20,20,31515.281294762,-44.187778938,2.393692012,AA2
36,KP0648_AC_SB20,KP0648,AC,SB20,20,31517.680520758,-41.752854551,1.932039862,AA2
37,KP0649_AC_SB20,KP0649,AC,SB20,20,31514.759921693,-43.753009625,2.128967531,AA2
40,KP0652_AC_SB20,KP0652,AC,SB20,20,31516.248668712,-42.166283354,2.101581029,AA2
41,KP0654_AC_SB20,KP0654,AC,SB20,20,31516.007691399,-42.441550766,2.189865558,AA2
47,KP0660_AC_SB20,KP0660,AC,SB20,20,31516.139869997,-41.762126787,1.962585803,AA2
48,KP0661_AC_SB20,KP0661,AC,SB20,20,31522.390156102,-41.387626804,1.772159539,AA2
49,KP0662_AC_SB20,KP0662,AC,SB20,20,31515.049710584,-41.916474979,2.644032511,AA2
52,KP0665_AC_SB20,KP0665,AC,SB20,20,31521.560450611,-40.935970316,2.147499777,AA2
54,KP0667_AC_SB20,KP0667,AC,SB20,20,31521.412099081,-41.241089428,2.186251011,AA2
55,KP0668_AC_SB20,KP0668,AC,SB20,20,31514.247490669,-43.040299555,2.080224506,AA2
56,KP0669_AC_SB20,KP0669,AC,SB20,20,31521.318444841,-41.149534517,2.205777259,AA2
64,KP0679_AC_SB20,KP0679,AC,SB20,20,31526.097475472,-37.921666788,2.175846028,AA2
71,KP0686_AC_SB20,KP0686,AC,SB20,20,31519.79514612,-40.000401386,2.11172979,AA2
73,KP0688_AC_SB20,KP0688,AC,SB20,20,31519.794789759,-40.759497046,2.239218488,AA2
76,KP0691_AC_SB20,KP0691,AC,SB20,20,31525.404593032,-39.078618298,2.238873037,AA2
83,KP0698_AC_SB20,KP0698,AC,SB20,20,31519.71882189,-41.425854497,2.145488639,AA2
87,KP0703_AC_SB20,KP0703,AC,SB20,20,31524.615502852,-38.886077697,1.880448259,AA2
88,KP0704_AC_SB20,KP0704,AC,SB20,20,31527.072960782,-39.242786356,2.062490227,AA2
92,KP0708_AC_SB20,KP0708,AC,SB20,20,31526.651210652,-39.48900622,2.033571597,AA2
95,KP0711_AC_SB20,KP0711,AC,SB20,20,31523.846623182,-38.4976627,2.122381046,AA2
96,KP0712_AC_SB20,KP0712,AC,SB20,20,31525.864149392,-39.385915758,2.06829516,AA2
97,KP0714_AC_SB20,KP0714,AC,SB20,20,31525.606288892,-40.194839962,1.971748342,AA2
100,KP0717_AC_SB20,KP0717,AC,SB20,20,31532.964418572,-37.647056233,2.694379996,AA2
103,KP0720_AC_SB20,KP0720,AC,SB20,20,31532.841406052,-36.933524122,2.514557874,AA2
107,KP0724_AC_SB20,KP0724,AC,SB20,20,31531.937403242,-37.102613366,2.255701601,AA2
110,KP0727_AC_SB20,KP0727,AC,SB20,20,31531.553149002,-38.653462935,2.276365681,AA2
113,KP0730_AC_SB20,KP0730,AC,SB20,20,31531.675296812,-37.65696058,2.163548668,AA2
117,KP0734_AC_SB20,KP0734,AC,SB20,20,31530.867457902,-37.337338724,2.478988405,AA2
231,KP0742_AC_WP10,KP0742,AC,WP10,10,5.074733178,-28.305920056,-4.636093632,AA2
235,KP0746_AC_WP10,KP0746,AC,WP10,10,4.962871563,-27.716838639,-4.926330553,AA2
237,KP0748_AC_WP10,KP0748,AC,WP10,10,3.679434194,-28.268102797,-4.658230746,AA2
240,KP0751_AC_WP10,KP0751,AC,WP10,10,4.590844911,-29.491100701,-4.957250535,AA2
242,KP0753_AC_WP10,KP0753,AC,WP10,10,3.482023832,-29.855789475,-5.14900345,AA2
246,KP0757_AC_WP10,KP0757,AC,WP10,10,2.603437221,-30,-4.192927857,AA2
247,KP0758_AC_WP10,KP0758,AC,WP10,10,1.7163094,-27.563062186,-4.250826389,AA2
249,KP0760_AC_WP10,KP0760,AC,WP10,10,1.456369769,-27.599775568,-3.997782462,AA2
256,KP0767_AC_WP10,KP0767,AC,WP10,10,0.866780523,-28.146752018,-3.675431543,AA2
260,KP0771_AC_WP10,KP0771,AC,WP10,10,0.463082631,-28.159351328,-3.954133118,AA2
262,KP0773_AC_WP10,KP0773,AC,WP10,10,0,-28.461883902,-4.192354517,AA2
265,KP0777_AC_WP10,KP0777,AC,WP10,10,2.042400551,-29.24901171,-4.718604476,AA2
267,KP0779_AC_WP10,KP0779,AC,WP10,10,1.743890836,-29.46449015,-4.830481051,AA2
275,KP0787_AC_WP10,KP0787,AC,WP10,10,11.139580954,-27.590729254,-4.188037544,AA2
280,KP0792_AC_WP10,KP0792,AC,WP10,10,10.080520346,-26.788575677,-3.947838948,AA2
281,KP0793_AC_WP10,KP0793,AC,WP10,10,10.662616681,-28.07405938,-4.581219746,AA2
282,KP0794_AC_WP10,KP0794,AC,WP10,10,10.101117887,-27.1886129,-4.066043842,AA2
285,KP0797_AC_WP10,KP0797,AC,WP10,10,10.385314009,-28.101331514,-4.594476484,AA2
287,KP0799_AC_WP10,KP0799,AC,WP10,10,10.262376393,-27.968119504,-4.281168679,AA2
291,KP0802_AC_WP10,KP0802,AC,WP10,10,9.821555659,-27.525280482,-4.160686619,AA2
297,KP0808_AC_WP10,KP0808,AC,WP10,10,9.530634036,-27.160759652,-4.173072711,AA2
300,KP0811_AC_WP10,KP0811,AC,WP10,10,9.375124346,-27.973560805,-4.354136419,AA2
301,KP0812_AC_WP10,KP0812,AC,WP10,10,9.246480476,-27.6979673,-4.30811711,AA2
304,KP0815_AC_WP10,KP0815,AC,WP10,10,9.469431782,-28.677510844,-4.610466075,AA2
310,KP0823_AC_WP10,KP0823,AC,WP10,10,15.436493573,-27.633925577,-4.220632074,AA2
317,KP0835_AC_WP10,KP0835,AC,WP10,10,14.988836112,-28.359768266,-4.640724772,AA2
318,KP0837_AC_WP10,KP0837,AC,WP10,10,14.47762742,-28.606970954,-4.20054352,AA2
327,KP0857_AC_WP10,KP0857,AC,WP10,10,13.130526726,-27.717966166,-4.258815185,AA2
329,KP0861_AC_WP10,KP0861,AC,WP10,10,12.838843421,-28.047818188,-4.223804885,AA2
331,KP0879_AC_WP10,KP0879,AC,WP10,10,20.596405331,-27.100835867,-4.334710684,AA2
332,KP0881_AC_WP10,KP0881,AC,WP10,10,20.021002571,-27.129381801,-4.30326283,AA2
333,KP0883_AC_WP10,KP0883,AC,WP10,10,19.814947021,-26.965933632,-4.060075966,AA2
335,KP0887_AC_WP10,KP0887,AC,WP10,10,19.402042071,-26.907826689,-4.229577091,AA2
339,KP0895_AC_WP10,KP0895,AC,WP10,10,17.936540991,-27.546701841,-3.97513333,AA2
340,KP0897_AC_WP10,KP0897,AC,WP10,10,17.998435511,-27.120737794,-3.614436733,AA2
190,KP0950_AC_WP05,KP0950,AC,WP05,05,1.65262424,0.462670611,-0.057733648,AA2
200,KP0962_AC_WP05,KP0962,AC,WP05,05,0.34247815,0.947639943,0.003542336,AA2
203,KP0965_AC_WP05,KP0965,AC,WP05,05,1.49629303,0.166902307,0.002636649,AA2
212,KP0974_AC_WP05,KP0974,AC,WP05,05,9.317232564,2.632895322,-0.080604795,AA2
215,KP0977_AC_WP05,KP0977,AC,WP05,05,9.051738659,2.900873492,-0.247663757,AA2
216,KP0978_AC_WP05,KP0978,AC,WP05,05,12.104538502,1.715349262,-0.523908094,AA2
219,KP0981_AC_WP05,KP0981,AC,WP05,05,15.793411895,3.460877436,-0.202984532,AA2
220,KP0982_AC_WP05,KP0982,AC,WP05,05,16.409552069,3.22301001,-0.260841599,AA2
636,KP0992_AC_CA10,KP0992,AC,CA10,10,17828.77967985,-26.647953007,-2.407448009,AA2
669,KP0993_AC_CA10,KP0993,AC,CA10,10,17828.1753496,-27.569689064,-2.710684911,AA2
672,KP0999_AC_CA10,KP0999,AC,CA10,10,17834.21434939,-28.831638938,-2.524216787,AA2
677,KP1009_AC_CA10,KP1009,AC,CA10,10,17832.96314546,-28.694896514,-2.197407786,AA2
678,KP1011_AC_CA10,KP1011,AC,CA10,10,17831.57950165,-28.0770341,-2.367495287,AA2
646,KP1012_AC_CA10,KP1012,AC,CA10,10,17837.380974678,-27.206380317,-2.262214962,AA2
680,KP1015_AC_CA10,KP1015,AC,CA10,10,17831.27394162,-27.690155242,-2.438554984,AA2
682,KP1019_AC_CA10,KP1019,AC,CA10,10,17838.421260601,-29.371073542,-2.628456224,AA2
683,KP1021_AC_CA10,KP1021,AC,CA10,10,17835.455579295,-27.957910687,-2.331315558,AA2
651,KP1022_AC_CA10,KP1022,AC,CA10,10,17836.890412567,-27.014049564,-2.61346128,AA2
654,KP1028_AC_CA10,KP1028,AC,CA10,10,17845.946851399,-28.165653118,-2.493262862,AA2
687,KP1029_AC_CA10,KP1029,AC,CA10,10,17843.119809336,-28.947644966,-2.567431252,AA2
655,KP1030_AC_CA10,KP1030,AC,CA10,10,17845.57786964,-28.387779635,-2.490123377,AA2
656,KP1032_AC_CA10,KP1032,AC,CA10,10,17842.911452223,-27.888077718,-2.467606739,AA2
663,KP1046_AC_CA10,KP1046,AC,CA10,10,17847.982879727,-28.160829433,-2.334622122,AA2
696,KP1047_AC_CA10,KP1047,AC,CA10,10,17848.666613769,-28.97362572,-2.362931399,AA2
666,KP1052_AC_CA10,KP1052,AC,CA10,10,17846.471810575,-28.331633151,-2.433954885,AA2
699,KP1053_AC_CA10,KP1053,AC,CA10,10,17847.357212969,-29.873269717,-2.424542115,AA2
711,KP1062_AC_CA20,KP1062,AC,CA20,20,17831.062912569,-44.692366275,-1.767251882,AA2
710,KP1066_AC_CA20,KP1066,AC,CA20,20,17829.750440954,-45.094104004,-1.927959877,AA2
707,KP1067_AC_CA20,KP1067,AC,CA20,20,17831.508287176,-46.080476638,-2.192539595,AA2
734,KP1069_AC_CA20,KP1069,AC,CA20,20,17830.626580927,-45.638434367,-1.85123481,AA2
