0.605458																												
1.89123	1.6777																											
1.85211	1.57901	0.24526																										
3.12812	3.06593	2.78523	2.81037																									
3.09658	3.03253	2.74049	2.76714	-0.34153																								
10.6662	10.6662	10.6663	10.6663	10.6667	10.6667																							
10.666	10.6661	10.6662	10.6662	10.6666	10.6665	1.79397																						
10.6661	10.6661	10.6662	10.6662	10.6666	10.6666	1.39698	0.736118																					
10.666	10.666	10.6662	10.6662	10.6665	10.6665	1.89688	0.165232	1.11033																				
10.6659	10.6659	10.666	10.666	10.6664	10.6664	2.52843	1.88334	2.1584	1.77366																			
10.6659	10.666	10.6661	10.6661	10.6664	10.6664	2.38721	1.58571	1.92713	1.51427	0.848584																		
10.666	10.666	10.6661	10.6661	10.6665	10.6665	2.12705	0.901721	1.47164	0.925544	1.52036	0.929737																	
10.6658	10.6658	10.6659	10.6659	10.6663	10.6663	2.8672	2.45548	2.61993	2.39113	1.62482	1.9637	2.26004																
10.6658	10.6658	10.6659	10.6659	10.6663	10.6663	2.83121	2.41446	2.5853	2.33476	1.56883	1.95816	2.23651	0.549672															
10.6656	10.6657	10.6658	10.6658	10.6662	10.6661	3.14593	2.84786	2.96068	2.80977	2.37157	2.52594	2.71018	1.75151	1.93685														
10.6657	10.6657	10.6658	10.6658	10.6662	10.6662	3.06762	2.74152	2.86663	2.69778	2.19253	2.37965	2.58946	1.38258	1.65006	0.575561													
10.6657	10.6658	10.6659	10.6659	10.6663	10.6663	2.91409	2.52424	2.67832	2.4659	1.77612	2.06585	2.33941	-0.137495	0.864591	1.58766	1.13596												
10.6657	10.6658	10.6659	10.6659	10.6663	10.6663	2.90059	2.5044	2.66137	2.44464	1.73364	2.03564	2.31609	-0.467693	0.787887	1.63696	1.21239	-1.39222											
10.6657	10.6658	10.6659	10.6659	10.6663	10.6663	2.88033	2.47387	2.6353	2.41263	1.66655	1.98616	2.27887	-1.07261	0.722509	1.70209	1.31074	-0.489177	-0.993207										
10.6657	10.6657	10.6659	10.6658	10.6662	10.6662	2.99508	2.64672	2.78471	2.58959	2.02267	2.26885	2.49355	0.937184	1.14526	1.36742	0.859574	0.651079	0.744301	0.896334									
10.6656	10.6657	10.6658	10.6658	10.6662	10.6661	3.13314	2.83097	2.94582	2.79142	2.34319	2.50416	2.69188	1.69315	1.88426	-0.99599	0.377424	1.51886	1.57174	1.64198	1.26912								
9.33783	9.33796	9.33842	9.33839	9.33984	9.33978	10.3584	10.3582	10.3583	10.3582	10.358	10.3581	10.3581	10.3578	10.3579	10.3577	10.3577	10.3578	10.3578	10.3578	10.3578	10.3577							
9.33808	9.33821	9.33866	9.33863	9.34009	9.34003	10.3583	10.3581	10.3582	10.3581	10.3579	10.358	10.358	10.3577	10.3578	10.3576	10.3576	10.3577	10.3577	10.3577	10.3577	10.3576	1.10117						
9.338	9.33812	9.33858	9.33855	9.34	9.33994	10.3583	10.3581	10.3582	10.3581	10.3579	10.358	10.3581	10.3578	10.3578	10.3576	10.3577	10.3577	10.3578	10.3578	10.3577	10.3576	0.849089	0.0172973					
10.6662	10.6662	10.6663	10.6663	10.6667	10.6667	2.98949	2.99919	2.95698	3.05359	3.14712	3.04703	2.99035	3.28433	3.31249	3.39823	3.36151	3.29955	3.29406	3.28313	3.36705	3.39579	10.3584	10.3583	10.3584				
10.128	10.128	10.1282	10.1282	10.1289	10.1288	9.78958	9.78925	9.78936	9.78921	9.78888	9.78898	9.78913	9.78859	9.78863	9.78828	9.78838	9.78855	9.78856	9.78858	9.78846	9.7883	9.52322	9.52302	9.52309	9.78965			
10.1283	10.1284	10.1286	10.1286	10.1293	10.1292	9.78905	9.78872	9.78883	9.78867	9.78835	9.78845	9.78859	9.78806	9.7881	9.78775	9.78785	9.78802	9.78803	9.78805	9.78793	9.78777	9.52391	9.52371	9.52378	9.78912	2.91066		
10.1279	10.1279	10.1281	10.1281	10.1288	10.1287	9.78973	9.7894	9.78952	9.78936	9.78903	9.78914	9.78928	9.78875	9.78878	9.78843	9.78853	9.7887	9.78871	9.78873	9.78861	9.78845	9.52302	9.52282	9.52289	9.7898	2.59631	2.52197	
10.128	10.128	10.1282	10.1282	10.1289	10.1289	9.78956	9.78923	9.78934	9.78919	9.78886	9.78896	9.78911	9.78857	9.78861	9.78826	9.78836	9.78853	9.78854	9.78856	9.78844	9.78828	9.52325	9.52304	9.52311	9.78963	2.70363	2.21513	1.2638
