1.83209																												
6.6275	5.35324																											
6.37324	4.85015	1.27795																										
22.8309	21.4545	16.2035	16.6161																									
22.1221	20.7496	15.4946	15.9131	0.710682																								
42880.2	42881.6	42886.8	42886.4	42903	42902.3																							
42874.2	42875.7	42880.9	42880.5	42897.1	42896.4	6.01328																						
42876.3	42877.7	42882.9	42882.6	42899.1	42898.4	4.04298	2.08782																					
42873.5	42874.9	42880.1	42879.8	42896.3	42895.6	6.66505	1.17967	3.03535																				
42867.7	42869.1	42874.3	42873.9	42890.5	42889.8	12.5338	6.57542	8.65726	5.89241																			
42869.5	42871	42876.2	42875.8	42892.4	42891.7	10.8831	4.88274	6.86977	4.54608	2.33634																		
42872.1	42873.5	42878.7	42878.3	42894.9	42894.2	8.39011	2.46384	4.35639	2.52324	4.57389	2.53384																	
42862.6	42864	42869.2	42868.9	42885.4	42884.7	17.5876	11.652	13.7347	10.9259	5.07749	7.12562	9.58348																
42863.2	42864.6	42869.8	42869.5	42886	42885.3	16.966	11.1837	13.2672	10.327	4.80102	7.08625	9.3606	1.73268															
42857	42858.5	42863.7	42863.3	42879.9	42879.2	23.2412	17.2509	19.311	16.6061	10.7142	12.5026	15.032	5.76331	6.93688														
42858.7	42860.2	42865.4	42865	42881.6	42880.9	21.4906	15.5105	17.5776	14.8467	8.95789	10.8011	13.3226	3.98518	5.20727	1.77813													
42861.8	42863.2	42868.4	42868	42884.6	42883.9	18.4321	12.4814	14.5606	11.7741	5.9069	7.89199	10.3751	0.871539	2.37403	4.89226	3.11418												
42862	42863.4	42868.6	42868.3	42884.8	42884.1	18.1849	12.2362	14.316	11.5264	5.66121	7.65718	10.136	0.626446	2.19875	5.1395	3.36152	0.248523											
42862.4	42863.8	42869	42868.6	42885.2	42884.5	17.8202	11.8683	13.9475	11.1632	5.29389	7.2875	9.76563	0.342115	2.05959	5.48542	3.70892	0.613131	0.370387										
42860.2	42861.6	42866.8	42866.4	42883	42882.3	19.987	14.1077	16.1951	13.3243	7.55849	9.66826	12.1042	2.55278	3.14326	3.92522	2.36215	1.91761	2.10497	2.4506									
42857.3	42858.7	42863.9	42863.6	42880.1	42879.4	22.9459	16.962	19.0263	16.3042	10.4144	12.2333	14.7595	5.43659	6.58145	0.369358	1.45852	4.56703	4.81502	5.16537	3.55772								
11359.8	11361.2	11366.4	11366	11382.6	11381.9	31520.4	31514.5	31516.5	31513.7	31507.9	31509.8	31512.3	31502.8	31503.4	31497.3	31499	31502	31502.2	31502.6	31500.4	31497.5							
11362.6	11364	11369.2	11368.9	11385.4	11384.7	31517.6	31511.6	31513.7	31510.9	31505.1	31507	31509.5	31500	31500.6	31494.5	31496.2	31499.2	31499.4	31499.8	31497.6	31494.7	3.0077						
11361.6	11363.1	11368.3	11367.9	11384.5	11383.8	31518.5	31512.6	31514.7	31511.9	31506	31507.9	31510.4	31501	31501.6	31495.4	31497.1	31500.1	31500.4	31500.7	31498.5	31495.7	2.33752	1.01745					
42881.4	42882.8	42888	42887.6	42904.2	42903.5	19.8755	20.0693	19.2397	21.1913	23.269	21.0527	19.8926	26.691	27.4533	29.9111	28.8328	27.1005	26.952	26.6592	28.9928	29.8381	31521.6	31518.8	31519.7				
25033.4	25034.8	25040	25039.7	25056.2	25055.5	17846.8	17840.9	17842.9	17840.1	17834.3	17836.2	17838.7	17829.2	17829.8	17823.7	17825.4	17828.4	17828.6	17829	17826.8	17823.9	13673.6	13670.8	13671.7	17848			
25042.8	25044.3	25049.5	25049.1	25065.7	25065	17837.3	17831.4	17833.5	17830.6	17824.8	17826.7	17829.2	17819.7	17820.4	17814.2	17815.9	17818.9	17819.2	17819.5	17817.3	17814.5	13683.1	13680.3	13681.2	17838.5	18.3689		
25030.7	25032.1	25037.3	25036.9	25053.5	25052.8	17849.5	17843.6	17845.7	17842.8	17837	17838.9	17841.4	17831.9	17832.5	17826.4	17828.1	17831.1	17831.3	17831.7	17829.5	17826.6	13670.9	13668.1	13669	17850.7	13.4141	12.4531	
25033.7	25035.1	25040.3	25040	25056.5	25055.8	17846.4	17840.5	17842.6	17839.8	17833.9	17835.8	17838.4	17828.9	17829.5	17823.3	17825	17828	17828.3	17828.7	17826.5	17823.6	13673.9	13671.1	13672.1	17847.7	14.9338	9.16261	3.53884
