0.605458																							
1.89123	1.6777																						
1.85211	1.57901	0.24526																					
3.12812	3.06593	2.78523	2.81037																				
3.09658	3.03253	2.74049	2.76714	-0.34153																			
10.6667	10.6666	10.6665	10.6665	10.6661	10.6662																		
10.6665	10.6665	10.6664	10.6664	10.666	10.666	1.79397																	
10.6666	10.6665	10.6664	10.6664	10.666	10.6661	1.39698	0.736118																
10.6665	10.6665	10.6664	10.6664	10.666	10.666	1.89688	0.165232	1.11033															
10.6664	10.6663	10.6662	10.6662	10.6658	10.6659	2.52843	1.88334	2.1584	1.77366														
10.6665	10.6664	10.6663	10.6663	10.6659	10.666	2.12705	0.901721	1.47164	0.925544	1.52036													
10.6663	10.6662	10.6661	10.6661	10.6657	10.6657	2.8672	2.45548	2.61993	2.39113	1.62482	2.26004												
10.6663	10.6662	10.6661	10.6661	10.6657	10.6658	2.83121	2.41446	2.5853	2.33476	1.56883	2.23651	0.549672											
10.6661	10.6661	10.666	10.666	10.6656	10.6656	3.14593	2.84786	2.96068	2.80977	2.37157	2.71018	1.75151	1.93685										
10.6662	10.6661	10.666	10.666	10.6656	10.6657	3.06762	2.74152	2.86663	2.69778	2.19253	2.58946	1.38258	1.65006	0.575561									
10.6662	10.6662	10.6661	10.6661	10.6657	10.6657	2.91409	2.52424	2.67832	2.4659	1.77612	2.33941	-0.137495	0.864591	1.58766	1.13596								
10.6662	10.6662	10.6661	10.6661	10.6657	10.6657	2.90059	2.5044	2.66137	2.44464	1.73364	2.31609	-0.467693	0.787887	1.63696	1.21239	-1.39222							
10.6663	10.6662	10.6661	10.6661	10.6657	10.6657	2.88033	2.47387	2.6353	2.41263	1.66655	2.27887	-1.07261	0.722509	1.70209	1.31074	-0.489177	-0.993207						
10.6662	10.6662	10.666	10.6661	10.6657	10.6657	2.99508	2.64672	2.78471	2.58959	2.02267	2.49355	0.937184	1.14526	1.36742	0.859574	0.651079	0.744301	0.896334					
10.6661	10.6661	10.666	10.666	10.6656	10.6656	3.13314	2.83097	2.94582	2.79142	2.34319	2.69188	1.69315	1.88426	-0.99599	0.377424	1.51886	1.57174	1.64198	1.26912				
9.33997	9.33985	9.33939	9.33942	9.33797	9.33803	10.3583	10.3581	10.3582	10.3581	10.3579	10.358	10.3577	10.3578	10.3576	10.3576	10.3577	10.3577	10.3577	10.3577	10.3576			
9.33973	9.3396	9.33914	9.33917	9.33772	9.33778	10.3584	10.3582	10.3583	10.3582	10.358	10.3581	10.3578	10.3579	10.3577	10.3577	10.3578	10.3578	10.3578	10.3578	10.3577	1.10117		
9.33981	9.33968	9.33923	9.33926	9.3378	9.33786	10.3584	10.3582	10.3582	10.3581	10.358	10.3581	10.3578	10.3578	10.3576	10.3577	10.3578	10.3578	10.3578	10.3577	10.3576	0.849089	0.0172973	
10.1292	10.1291	10.1289	10.129	10.1283	10.1283	9.78905	9.78872	9.78883	9.78867	9.78835	9.78859	9.78806	9.7881	9.78775	9.78785	9.78802	9.78803	9.78805	9.78793	9.78777	9.52371	9.52392	9.52385
