0.572297																		
42900.1	42900.1																	
42896.1	42896.1	4.42793																
42897.2	42897.2	2.9613	2.73293															
42891.8	42891.8	8.29403	4.34309	5.56179														
42892.4	42892.4	7.62021	4.05172	4.76932	1.07201													
42889.2	42889.2	10.9075	7.26535	8.0051	2.97423	3.31223												
42889.3	42889.3	10.7928	7.06178	7.914	2.73728	3.17487	0.357627											
42882	42882	18.0869	14.1751	15.2117	9.86727	10.4669	7.21446	7.29911										
11395.1	11395	31505	31501	31502.1	31496.8	31497.4	31494.1	31494.2	31486.9									
11390.4	11390.4	31509.7	31505.7	31506.8	31501.5	31502.1	31498.8	31498.9	31491.6	4.74177								
11390.7	11390.7	31509.3	31505.3	31506.4	31501.1	31501.7	31498.4	31498.5	31491.3	4.39657	0.355627							
11382.9	11382.9	31517.2	31513.2	31514.3	31508.9	31509.5	31506.3	31506.4	31499.1	12.9179	8.32249	8.62853						
11376.1	11376.1	31523.9	31520	31521	31515.7	31516.3	31513	31513.2	31505.9	19.4669	14.7477	15.0828	6.79343					
25055.2	25055.2	17844.8	17840.8	17841.9	17836.6	17837.2	17833.9	17834	17826.8	13660.2	13664.9	13664.5	13672.3	13679.1				
25073.9	25073.9	17826.2	17822.2	17823.3	17817.9	17818.5	17815.3	17815.4	17808.1	13678.8	13683.5	13683.2	13691	13697.8	24.6194			
25072.1	25072.1	17827.9	17823.9	17825	17819.7	17820.3	17817	17817.1	17809.8	13677.1	13681.8	13681.4	13689.2	13696	23.3082	1.74331		
25069.4	25069.4	17830.7	17826.7	17827.8	17822.4	17823.1	17819.8	17819.9	17812.6	13674.3	13679	13678.7	13686.5	13693.3	20.5706	4.65078	2.97998	
25066.6	25066.6	17833.4	17829.4	17830.5	17825.2	17825.8	17822.5	17822.6	17815.3	13671.6	13676.3	13675.9	13683.7	13690.5	18.5787	7.39396	5.685	2.76273
