****                   ADMIXTURE Version 1.3.0                  ****
****                    Copyright 2008-2015                     ****
****           David Alexander, Suyash Shringarpure,            ****
****                John  Novembre, Ken Lange                   ****
****                                                            ****
****                 Please cite our paper!                     ****
****   Information at www.genetics.ucla.edu/software/admixture  ****

Parallel execution requested.  Will use 8 threads.
Cross-validation will be performed.  Folds=10.
Random seed: 43
Point estimation method: Block relaxation algorithm
Convergence acceleration algorithm: QuasiNewton, 3 secant conditions
Point estimation will terminate at 100 iterations
Estimation of standard errors disabled; will compute point estimates only.
Size of G: 98x954
Performing five EM steps to prime main algorithm
1 (EM) 	Elapsed: 0.002	Loglikelihood: -19885.1	(delta): 133892
2 (EM) 	Elapsed: 0.003	Loglikelihood: -19147.4	(delta): 737.643
3 (EM) 	Elapsed: 0.002	Loglikelihood: -18997	(delta): 150.399
4 (EM) 	Elapsed: 0.002	Loglikelihood: -18930.9	(delta): 66.1224
5 (EM) 	Elapsed: 0.002	Loglikelihood: -18900.1	(delta): 30.8369
Initial loglikelihood: -18900.1
Starting main algorithm
1 (QN/Block) 	Elapsed: 0.008	Loglikelihood: -17762.4	(delta): 1137.69
2 (QN/Block) 	Elapsed: 0.007	Loglikelihood: -17339.6	(delta): 422.825
3 (QN/Block) 	Elapsed: 0.01	Loglikelihood: -17115.8	(delta): 223.765
4 (QN/Block) 	Elapsed: 0.008	Loglikelihood: -16972.8	(delta): 143.017
5 (QN/Block) 	Elapsed: 0.009	Loglikelihood: -16907.8	(delta): 64.9706
6 (QN/Block) 	Elapsed: 0.01	Loglikelihood: -16914.7	(delta): -6.85407
7 (QN/Block) 	Elapsed: 0.01	Loglikelihood: -16898.2	(delta): 16.439
8 (QN/Block) 	Elapsed: 0.011	Loglikelihood: -16890.2	(delta): 8.01647
9 (QN/Block) 	Elapsed: 0.011	Loglikelihood: -16888.6	(delta): 1.59949
10 (QN/Block) 	Elapsed: 0.01	Loglikelihood: -16888.6	(delta): 0.0241013
11 (QN/Block) 	Elapsed: 0.011	Loglikelihood: -16888.6	(delta): 0.000452689
12 (QN/Block) 	Elapsed: 0.01	Loglikelihood: -16888.6	(delta): 9.87653e-05
13 (QN/Block) 	Elapsed: 0.009	Loglikelihood: -16888.6	(delta): 2.14913e-06
14 (QN/Block) 	Elapsed: 0.008	Loglikelihood: -16888.6	(delta): 7.26504e-09
15 (QN/Block) 	Elapsed: 0.008	Loglikelihood: -16888.6	(delta): 6.18456e-11
16 (QN/Block) 	Elapsed: 0.011	Loglikelihood: -16888.6	(delta): 0
17 (QN/Block) 	Elapsed: 0.011	Loglikelihood: -16888.6	(delta): -3.63798e-12
18 (QN/Block) 	Elapsed: 0.01	Loglikelihood: -16888.6	(delta): 3.63798e-12
19 (QN/Block) 	Elapsed: 0.01	Loglikelihood: -16888.6	(delta): -3.63798e-12
20 (QN/Block) 	Elapsed: 0.01	Loglikelihood: -16888.6	(delta): 0
21 (QN/Block) 	Elapsed: 0.01	Loglikelihood: -16888.6	(delta): 0
22 (QN/Block) 	Elapsed: 0.01	Loglikelihood: -16888.6	(delta): 0
23 (QN/Block) 	Elapsed: 0.01	Loglikelihood: -16888.6	(delta): 3.63798e-12
24 (QN/Block) 	Elapsed: 0.011	Loglikelihood: -16888.6	(delta): -3.63798e-12
25 (QN/Block) 	Elapsed: 0.011	Loglikelihood: -16888.6	(delta): 0
26 (QN/Block) 	Elapsed: 0.01	Loglikelihood: -16888.6	(delta): 0
27 (QN/Block) 	Elapsed: 0.011	Loglikelihood: -16888.6	(delta): 0
28 (QN/Block) 	Elapsed: 0.011	Loglikelihood: -16888.6	(delta): 0
29 (QN/Block) 	Elapsed: 0.011	Loglikelihood: -16888.6	(delta): 3.63798e-12
30 (QN/Block) 	Elapsed: 0.01	Loglikelihood: -16888.6	(delta): 0
31 (QN/Block) 	Elapsed: 0.011	Loglikelihood: -16888.6	(delta): -3.63798e-12
32 (QN/Block) 	Elapsed: 0.011	Loglikelihood: -16888.6	(delta): 0
33 (QN/Block) 	Elapsed: 0.012	Loglikelihood: -16888.6	(delta): 0
34 (QN/Block) 	Elapsed: 0.013	Loglikelihood: -16888.6	(delta): 3.63798e-12
35 (QN/Block) 	Elapsed: 0.011	Loglikelihood: -16888.6	(delta): -3.63798e-12
36 (QN/Block) 	Elapsed: 0.012	Loglikelihood: -16888.6	(delta): 0
37 (QN/Block) 	Elapsed: 0.012	Loglikelihood: -16888.6	(delta): 3.63798e-12
38 (QN/Block) 	Elapsed: 0.013	Loglikelihood: -16888.6	(delta): 0
39 (QN/Block) 	Elapsed: 0.013	Loglikelihood: -16888.6	(delta): 0
40 (QN/Block) 	Elapsed: 0.026	Loglikelihood: -16888.6	(delta): -3.63798e-12
41 (QN/Block) 	Elapsed: 0.013	Loglikelihood: -16888.6	(delta): 0
42 (QN/Block) 	Elapsed: 0.011	Loglikelihood: -16888.6	(delta): 0
43 (QN/Block) 	Elapsed: 0.016	Loglikelihood: -16888.6	(delta): 0
44 (QN/Block) 	Elapsed: 0.013	Loglikelihood: -16888.6	(delta): 0
45 (QN/Block) 	Elapsed: 0.016	Loglikelihood: -16888.6	(delta): 3.63798e-12
46 (QN/Block) 	Elapsed: 0.011	Loglikelihood: -16888.6	(delta): -3.63798e-12
47 (QN/Block) 	Elapsed: 0.011	Loglikelihood: -16888.6	(delta): 3.63798e-12
48 (QN/Block) 	Elapsed: 0.012	Loglikelihood: -16888.6	(delta): 0
49 (QN/Block) 	Elapsed: 0.011	Loglikelihood: -16888.6	(delta): 0
50 (QN/Block) 	Elapsed: 0.013	Loglikelihood: -16888.6	(delta): 0
51 (QN/Block) 	Elapsed: 0.015	Loglikelihood: -16888.6	(delta): -3.63798e-12
52 (QN/Block) 	Elapsed: 0.013	Loglikelihood: -16888.6	(delta): 3.63798e-12
53 (QN/Block) 	Elapsed: 0.012	Loglikelihood: -16888.6	(delta): -3.63798e-12
54 (QN/Block) 	Elapsed: 0.016	Loglikelihood: -16888.6	(delta): 3.63798e-12
55 (QN/Block) 	Elapsed: 0.014	Loglikelihood: -16888.6	(delta): -3.63798e-12
56 (QN/Block) 	Elapsed: 0.014	Loglikelihood: -16888.6	(delta): 3.63798e-12
57 (QN/Block) 	Elapsed: 0.012	Loglikelihood: -16888.6	(delta): -3.63798e-12
58 (QN/Block) 	Elapsed: 0.013	Loglikelihood: -16888.6	(delta): 3.63798e-12
59 (QN/Block) 	Elapsed: 0.013	Loglikelihood: -16888.6	(delta): -3.63798e-12
60 (QN/Block) 	Elapsed: 0.012	Loglikelihood: -16888.6	(delta): 0
61 (QN/Block) 	Elapsed: 0.023	Loglikelihood: -16888.6	(delta): 3.63798e-12
62 (QN/Block) 	Elapsed: 0.012	Loglikelihood: -16888.6	(delta): -3.63798e-12
63 (QN/Block) 	Elapsed: 0.013	Loglikelihood: -16888.6	(delta): 3.63798e-12
64 (QN/Block) 	Elapsed: 0.014	Loglikelihood: -16888.6	(delta): 0
65 (QN/Block) 	Elapsed: 0.013	Loglikelihood: -16888.6	(delta): -3.63798e-12
66 (QN/Block) 	Elapsed: 0.011	Loglikelihood: -16888.6	(delta): 3.63798e-12
67 (QN/Block) 	Elapsed: 0.012	Loglikelihood: -16888.6	(delta): 0
68 (QN/Block) 	Elapsed: 0.01	Loglikelihood: -16888.6	(delta): 0
69 (QN/Block) 	Elapsed: 0.012	Loglikelihood: -16888.6	(delta): -3.63798e-12
70 (QN/Block) 	Elapsed: 0.01	Loglikelihood: -16888.6	(delta): 3.63798e-12
71 (QN/Block) 	Elapsed: 0.01	Loglikelihood: -16888.6	(delta): 0
72 (QN/Block) 	Elapsed: 0.011	Loglikelihood: -16888.6	(delta): -3.63798e-12
73 (QN/Block) 	Elapsed: 0.01	Loglikelihood: -16888.6	(delta): 0
74 (QN/Block) 	Elapsed: 0.011	Loglikelihood: -16888.6	(delta): 0
75 (QN/Block) 	Elapsed: 0.011	Loglikelihood: -16888.6	(delta): 3.63798e-12
76 (QN/Block) 	Elapsed: 0.011	Loglikelihood: -16888.6	(delta): -3.63798e-12
77 (QN/Block) 	Elapsed: 0.013	Loglikelihood: -16888.6	(delta): 0
78 (QN/Block) 	Elapsed: 0.013	Loglikelihood: -16888.6	(delta): 3.63798e-12
79 (QN/Block) 	Elapsed: 0.012	Loglikelihood: -16888.6	(delta): -3.63798e-12
80 (QN/Block) 	Elapsed: 0.012	Loglikelihood: -16888.6	(delta): 0
81 (QN/Block) 	Elapsed: 0.014	Loglikelihood: -16888.6	(delta): 3.63798e-12
82 (QN/Block) 	Elapsed: 0.013	Loglikelihood: -16888.6	(delta): 0
83 (QN/Block) 	Elapsed: 0.016	Loglikelihood: -16888.6	(delta): 0
84 (QN/Block) 	Elapsed: 0.019	Loglikelihood: -16888.6	(delta): 0
85 (QN/Block) 	Elapsed: 0.012	Loglikelihood: -16888.6	(delta): 0
86 (QN/Block) 	Elapsed: 0.012	Loglikelihood: -16888.6	(delta): 0
87 (QN/Block) 	Elapsed: 0.015	Loglikelihood: -16888.6	(delta): -3.63798e-12
88 (QN/Block) 	Elapsed: 0.013	Loglikelihood: -16888.6	(delta): 3.63798e-12
89 (QN/Block) 	Elapsed: 0.014	Loglikelihood: -16888.6	(delta): 0
90 (QN/Block) 	Elapsed: 0.015	Loglikelihood: -16888.6	(delta): -3.63798e-12
91 (QN/Block) 	Elapsed: 0.014	Loglikelihood: -16888.6	(delta): 0
92 (QN/Block) 	Elapsed: 0.013	Loglikelihood: -16888.6	(delta): 3.63798e-12
93 (QN/Block) 	Elapsed: 0.012	Loglikelihood: -16888.6	(delta): -3.63798e-12
94 (QN/Block) 	Elapsed: 0.011	Loglikelihood: -16888.6	(delta): 3.63798e-12
95 (QN/Block) 	Elapsed: 0.012	Loglikelihood: -16888.6	(delta): -3.63798e-12
96 (QN/Block) 	Elapsed: 0.012	Loglikelihood: -16888.6	(delta): 0
97 (QN/Block) 	Elapsed: 0.012	Loglikelihood: -16888.6	(delta): 0
98 (QN/Block) 	Elapsed: 0.01	Loglikelihood: -16888.6	(delta): 3.63798e-12
99 (QN/Block) 	Elapsed: 0.009	Loglikelihood: -16888.6	(delta): 0
100 (QN/Block) 	Elapsed: 0.012	Loglikelihood: -16888.6	(delta): -3.63798e-12
Summary: 
Converged in 100 iterations (1.308 sec)
Loglikelihood: -16888.591535
Fst divergences between estimated populations: 
	Pop0	
Pop0	
Pop1	0.179	
CV error (K=2): 0.13280
Writing output files.
