,Individual,Site,Loc,Depth,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10
KP0046_AC_SB10,KP0046_AC_SB10,SB10,SB,10-12,0.815428256432574,1.5432853729096,3.39979356045431,-0.22629134916309,-0.83351050357796,-0.190511092716878,0.943514994434207,-0.490148789152495,0.201663847050644,-0.0474888752331593
KP0050_AC_SB10,KP0050_AC_SB10,SB10,SB,10-12,1.05005419407658,2.01901229830924,-0.476333645986528,-1.0078234648683,0.496966216123512,0.995864079039599,0.610768271917585,-0.677325512274584,-0.00988903237814087,-0.981124758123665
KP0052_AC_SB10,KP0052_AC_SB10,SB10,SB,10-12,1.01021966853491,2.15766358402093,-2.47801604487224,0.230358144003255,-0.603851199049075,0.895195127759935,1.17386691574391,-0.741717210701145,-4.88986237385597,-1.35567853210972
KP0053_AC_SB10,KP0053_AC_SB10,SB10,SB,10-12,1.1145411240206,2.26329439070077,-2.55122778024098,0.124880897914782,-0.788144266269519,1.07381434001305,1.20537664424074,-0.850660524184764,-5.19266682093263,-1.35964078178416
KP0054_AC_SB10,KP0054_AC_SB10,SB10,SB,10-12,0.99569081965728,1.99021661178345,-2.54051679623053,0.0649551901586897,-0.866077401977581,0.810612494491722,1.28797162586811,-0.895810365564757,-4.95621599455374,-1.39350411831883
KP0055_AC_SB10,KP0055_AC_SB10,SB10,SB,10-12,1.33615624424267,2.1656236770869,-2.45999486968784,0.116140571766736,-0.895209137880766,0.953673343356094,1.20058881960401,-0.899707537742836,-5.15316087289643,-1.33704473802842
KP0056_AC_SB10,KP0056_AC_SB10,SB10,SB,10-12,1.324839614386,2.15485861325748,-2.52558733370098,0.12877454013725,-0.915075682011613,0.985472280064026,1.12601433546373,-0.890898927859796,-5.1113877135083,-1.36761174209177
KP0057_AC_SB10,KP0057_AC_SB10,SB10,SB,10-12,1.47916052639874,2.15646585946956,2.90440046409979,-0.638258854096328,-1.45359111348567,1.09950302667504,1.21426389750108,-1.37380249322482,-0.373339622464311,-0.575526022863705
KP0058_AC_SB10,KP0058_AC_SB10,SB10,SB,10-12,1.68387590566508,1.29504524213876,-0.639708889525111,0.356301142555303,0.425143598773783,0.00675736679686741,0.840584015625217,-0.271018964331597,-1.5490444521439,2.90199716457735
KP0059_AC_SB10,KP0059_AC_SB10,SB10,SB,10-12,1.67839907201541,1.28412339643099,-0.649803567863645,0.349468254947609,0.417966126046722,-0.00550889415853811,0.825177271700528,-0.284833262831859,-1.59808317033391,2.904815407721
KP0060_AC_SB10,KP0060_AC_SB10,SB10,SB,10-12,0.986373636686666,1.10618387947374,2.7404400801844,-0.160359300563624,-1.54082946186887,0.810803274365949,0.295602644061101,-0.554762181858722,-0.927392202474268,-1.5281856881247
KP0061_AC_SB10,KP0061_AC_SB10,SB10,SB,10-12,1.54084456425975,2.79810030386081,0.574895030302681,-1.38163475175027,-0.65548465433803,3.307263330108,-0.036808961531906,0.245458358448165,-0.285922341461726,-0.249439654286074
KP0062_AC_SB10,KP0062_AC_SB10,SB10,SB,10-12,1.70836348703247,2.69409058775835,0.566235780854171,-1.30805473114643,-0.709332557176028,3.28517227742709,-0.0137612565846104,0.299100490256623,-0.171022717376458,-0.226304555111024
KP0063_AC_SB10,KP0063_AC_SB10,SB10,SB,10-12,2.25192843942499,2.63269906403223,2.10237883942707,-5.23621983670069,-0.571362968421607,4.35931850520016,-0.322153193255441,0.916270723933824,0.475572943910327,-2.03731121194169
KP0064_AC_SB10,KP0064_AC_SB10,SB10,SB,10-12,2.19717187529625,2.72925549680898,1.97513718000219,-5.15947359749299,-0.675392438260208,4.19754371509417,-0.388222868541614,0.889934878410344,0.326499405663002,-2.07175927144617
KP0065_AC_SB10,KP0065_AC_SB10,SB10,SB,10-12,2.30488731653364,2.75850750126471,2.13458604340079,-5.08392432771505,-0.41058892921653,4.2976243391173,-0.331253687044316,1.01229095982344,0.537618920900466,-1.82335852138692
KP0069_AC_SB10,KP0069_AC_SB10,SB10,SB,10-12,1.86671507656124,2.62079675622109,2.15852230347904,-4.60162609092624,-0.677845587828086,3.42518458847515,-0.330418339222389,0.874280512886941,0.64289162665005,-1.90562456362285
KP0070_AC_SB10,KP0070_AC_SB10,SB10,SB,10-12,1.70148966926898,2.87131049663885,-0.632155632652666,-0.696487954541943,-0.0286732513402814,0.520194239204356,0.214020543344643,0.927717594390544,0.858773514034756,-0.300759281451816
KP0072_AC_SB10,KP0072_AC_SB10,SB10,SB,10-12,1.75145712121417,3.07618765355505,-0.765741149670715,0.134776923569606,-0.375286863366844,0.472918248235251,0.644717746010274,0.769391076603571,0.844339240506038,-0.505814525972082
KP0074_AC_SB10,KP0074_AC_SB10,SB10,SB,10-12,2.21988236261072,2.69678714361824,2.08797223561793,-5.30121883314311,-0.574219546348818,4.31520752122397,-0.327354772166154,0.947085341303961,0.484462023848464,-1.99915559378674
KP0077_AC_SB10,KP0077_AC_SB10,SB10,SB,10-12,2.20326920888448,2.76640247041501,2.07707800266889,-5.28271878256268,-0.551974707684813,4.27184264798709,-0.428343705571043,0.985355861741725,0.541513917655771,-1.96760112334275
KP0078_AC_SB10,KP0078_AC_SB10,SB10,SB,10-12,1.48816713378795,1.52502862914983,-0.170726371211918,0.768547001641481,-0.462288205785735,1.99920115247103,-0.284050056496008,-3.12863980268342,-0.671313972085697,-0.765161398708149
KP0080_AC_SB10,KP0080_AC_SB10,SB10,SB,10-12,1.54173035701533,1.87636624774894,1.87740550574529,1.17649752691369,-1.02952684229304,1.08860413199331,0.217260121071476,-4.33851118024145,-0.841309214194749,-0.615818459828544
