2.47493																																			
2.29044	0.864192																																		
3.69403	3.68607	3.70981																																	
9.339	9.33797	9.33813	9.33895																																
9.34054	9.33951	9.33968	9.3405	2.88225																															
10.3578	10.3581	10.3581	10.3578	10.666	10.6664																														
9.52325	9.52411	9.52397	9.52329	10.1285	10.1292	9.78844																													
9.5234	9.52425	9.52412	9.52344	10.1286	10.1293	9.78833	0.688865																												
9.52339	9.52425	9.52411	9.52343	10.1286	10.1293	9.78833	0.671276	-2.09351																											
9.52328	9.52414	9.524	9.52332	10.1285	10.1292	9.78841	0.11559	0.549078	0.492202																										
9.52328	9.52413	9.524	9.52332	10.1285	10.1292	9.78842	0.147784	0.600041	0.545346	-2.36245																									
9.52294	9.52379	9.52366	9.52298	10.1283	10.129	9.78868	1.46504	1.83952	1.83115	1.57023	1.5583																								
9.52292	9.52378	9.52364	9.52296	10.1283	10.129	9.78869	1.54112	1.88102	1.87074	1.59998	1.58578	-0.096422																							
9.52272	9.52358	9.52345	9.52276	10.1282	10.1289	9.78884	1.9802	2.21884	2.21257	2.0346	2.02603	1.07203	1.00517																						
9.52274	9.5236	9.52346	9.52278	10.1282	10.1289	9.78883	1.95618	2.19723	2.19024	2.0034	1.99406	1.02679	0.901473	-0.729645																					
9.52227	9.52313	9.523	9.52231	10.128	10.1287	9.78919	2.59175	2.72926	2.72573	2.62373	2.61896	2.20038	2.18066	1.8145	1.85547																				
9.52227	9.52313	9.52299	9.52231	10.128	10.1287	9.78919	2.59691	2.73333	2.72968	2.6271	2.62224	2.2077	2.18482	1.82292	1.86049	-1.19783																			
10.3576	10.358	10.3579	10.3576	10.6659	10.6663	1.46581	9.7882	9.78809	9.78809	9.78817	9.78818	9.78844	9.78845	9.7886	9.78859	9.78895	9.78895																		
10.3575	10.3579	10.3578	10.3576	10.6658	10.6663	1.93307	9.78805	9.78794	9.78794	9.78803	9.78803	9.78829	9.78831	9.78846	9.78844	9.7888	9.7888	0.962143																	
10.3575	10.3579	10.3578	10.3575	10.6658	10.6662	2.12242	9.78797	9.78786	9.78786	9.78795	9.78795	9.78821	9.78822	9.78838	9.78836	9.78872	9.78872	1.41238	0.409448																
10.3574	10.3577	10.3577	10.3574	10.6657	10.6661	2.5271	9.78774	9.78763	9.78763	9.78771	9.78772	9.78798	9.78799	9.78814	9.78813	9.78849	9.78849	2.10855	1.7264	1.4276															
10.3578	10.3582	10.3582	10.3579	10.6661	10.6665	2.92873	9.78858	9.78847	9.78848	9.78856	9.78856	9.78883	9.78884	9.78899	9.78898	9.78933	9.78934	2.95787	3.02254	3.07319	3.17331														
10.358	10.3584	10.3583	10.358	10.6662	10.6666	3.07303	9.78884	9.78872	9.78873	9.78881	9.78882	9.78908	9.78909	9.78924	9.78923	9.78958	9.78959	3.13096	3.19815	3.24546	3.34193	1.5801													
10.3577	10.3581	10.358	10.3577	10.666	10.6664	3.00597	9.78831	9.7882	9.7882	9.78828	9.78829	9.78855	9.78856	9.78871	9.7887	9.78906	9.78906	2.97695	3.00989	3.04737	3.11286	1.64177	2.24103												
10.3577	10.3581	10.358	10.3577	10.666	10.6664	2.96193	9.78835	9.78824	9.78824	9.78833	9.78833	9.78859	9.7886	9.78875	9.78874	9.7891	9.7891	2.94036	2.98023	3.02166	3.09695	1.44734	2.16693	0.0874657											
10.3577	10.3581	10.358	10.3577	10.666	10.6664	2.96423	9.78838	9.78827	9.78827	9.78835	9.78836	9.78862	9.78863	9.78878	9.78877	9.78912	9.78913	2.94818	2.99059	3.03285	3.11044	1.33759	2.11133	0.341834	-0.749766										
10.3577	10.3581	10.358	10.3578	10.666	10.6664	3.00799	9.7884	9.78829	9.78829	9.78838	9.78838	9.78864	9.78865	9.7888	9.78879	9.78915	9.78915	2.99651	3.0381	3.07871	3.15288	1.3153	2.05176	0.485729	0.264508	-0.0232834									
10.3576	10.3579	10.3579	10.3576	10.6659	10.6663	2.9979	9.78808	9.78797	9.78797	9.78805	9.78806	9.78832	9.78833	9.78848	9.78847	9.78883	9.78883	2.92137	2.92772	2.95459	2.99156	2.20056	2.6074	1.44282	1.57708	1.66975	1.76528								
10.3576	10.3579	10.3579	10.3576	10.6659	10.6663	2.98602	9.7881	9.78799	9.78799	9.78808	9.78808	9.78834	9.78835	9.7885	9.78849	9.78885	9.78885	2.91249	2.9217	2.95024	2.99152	2.15753	2.58061	1.36311	1.49877	1.59888	1.70609	-0.927553							
10.3576	10.3579	10.3579	10.3576	10.6659	10.6663	2.98432	9.78811	9.788	9.788	9.78808	9.78809	9.78835	9.78836	9.78851	9.7885	9.78886	9.78886	2.91219	2.92241	2.95144	2.99401	2.14218	2.57056	1.32992	1.46878	1.5718	1.68228	-0.652055	-2.02231						
10.3576	10.358	10.3579	10.3576	10.6659	10.6663	2.99483	9.7882	9.78809	9.78809	9.78818	9.78818	9.78844	9.78845	9.7886	9.78859	9.78895	9.78895	2.94332	2.96488	2.99826	3.0525	1.93692	2.43103	0.700637	0.990018	1.14754	1.28826	0.796675	0.639911	0.571263					
10.358	10.3584	10.3583	10.358	10.6662	10.6666	3.88892	9.78892	9.78881	9.78881	9.7889	9.7889	9.78916	9.78917	9.78932	9.78931	9.78967	9.78967	3.89721	3.9166	3.93353	3.96056	3.40699	3.32243	3.40341	3.41975	3.41237	3.37984	3.48843	3.48669	3.4847	3.44429				
10.3579	10.3583	10.3582	10.3579	10.6661	10.6665	3.88126	9.7887	9.78859	9.78859	9.78868	9.78868	9.78894	9.78895	9.7891	9.78909	9.78945	9.78945	3.88255	3.89833	3.91365	3.93553	3.39488	3.33061	3.36854	3.38949	3.38375	3.35104	3.44322	3.44283	3.44119	3.40401	1.36741			
10.3579	10.3583	10.3582	10.3579	10.6661	10.6665	3.89867	9.78866	9.78855	9.78855	9.78864	9.78864	9.7889	9.78891	9.78907	9.78905	9.78941	9.78941	3.89847	3.91313	3.92777	3.94794	3.42383	3.36505	3.39357	3.41487	3.40969	3.37808	3.46303	3.46303	3.46154	3.42647	1.55622	0.139518		
9.52258	9.52344	9.5233	9.52263	10.1281	10.1288	9.78895	3.85298	3.85663	3.85408	3.83304	3.83137	3.83324	3.81355	3.81986	3.81072	3.82831	3.82199	9.78871	9.78856	9.78848	9.78824	9.7891	9.78935	9.78882	9.78886	9.78889	9.78891	9.78859	9.78861	9.78862	9.78871	9.78943	9.78921	9.78918	
9.52234	9.5232	9.52306	9.52239	10.128	10.1287	9.78913	3.85266	3.85932	3.85674	3.83376	3.83201	3.82628	3.80632	3.80817	3.79936	3.80681	3.80022	9.78889	9.78875	9.78866	9.78843	9.78928	9.78953	9.789	9.78905	9.78907	9.7891	9.78878	9.7888	9.7888	9.7889	9.78962	9.7894	9.78936	1.22485
